! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.580901298E+000,   1.365754125E+000,   1.462954581E+001,   4.623704431E-002,   0.000000000E+000,   0.000000000E+000,   2.338803604E-001,   2.338803604E-001,   1.000000000E+000,   0.000000000E+000,   8.452838188E-001,   3.935435284E-001
  2.583189758E+000,   1.366965127E+000,   1.464258872E+001,   4.608717096E-002,   0.000000000E+000,   0.000000000E+000,   2.334647993E-001,   2.334647993E-001,   1.000000000E+000,   0.000000000E+000,   8.455459860E-001,   3.939356404E-001
  2.585478219E+000,   1.368176128E+000,   1.465563182E+001,   4.593778288E-002,   0.000000000E+000,   0.000000000E+000,   2.330499863E-001,   2.330499863E-001,   1.000000000E+000,   0.000000000E+000,   8.458081532E-001,   3.943274908E-001
  2.587766679E+000,   1.369387129E+000,   1.466867512E+001,   4.578887856E-002,   0.000000000E+000,   0.000000000E+000,   2.326359204E-001,   2.326359204E-001,   1.000000000E+000,   0.000000000E+000,   8.460703205E-001,   3.947190793E-001
  2.590055140E+000,   1.370598130E+000,   1.468171860E+001,   4.564045651E-002,   0.000000000E+000,   0.000000000E+000,   2.322226003E-001,   2.322226003E-001,   1.000000000E+000,   0.000000000E+000,   8.463324877E-001,   3.951104057E-001
  2.592343600E+000,   1.371809131E+000,   1.469476228E+001,   4.549251521E-002,   0.000000000E+000,   0.000000000E+000,   2.318100248E-001,   2.318100248E-001,   1.000000000E+000,   0.000000000E+000,   8.465946550E-001,   3.955014698E-001
  2.594632061E+000,   1.373020132E+000,   1.470780614E+001,   4.534505319E-002,   0.000000000E+000,   0.000000000E+000,   2.313981927E-001,   2.313981927E-001,   1.000000000E+000,   0.000000000E+000,   8.468568222E-001,   3.958922714E-001
  2.596920521E+000,   1.374231133E+000,   1.472085020E+001,   4.519806896E-002,   0.000000000E+000,   0.000000000E+000,   2.309871028E-001,   2.309871028E-001,   1.000000000E+000,   0.000000000E+000,   8.471189894E-001,   3.962828104E-001
  2.599208981E+000,   1.375442134E+000,   1.473389445E+001,   4.505156102E-002,   0.000000000E+000,   0.000000000E+000,   2.305767538E-001,   2.305767538E-001,   1.000000000E+000,   0.000000000E+000,   8.473811567E-001,   3.966730864E-001
  2.601497442E+000,   1.376653135E+000,   1.474693889E+001,   4.490552790E-002,   0.000000000E+000,   0.000000000E+000,   2.301671447E-001,   2.301671447E-001,   1.000000000E+000,   0.000000000E+000,   8.476433239E-001,   3.970630994E-001
  2.603785902E+000,   1.377864136E+000,   1.475998353E+001,   4.475996813E-002,   0.000000000E+000,   0.000000000E+000,   2.297582742E-001,   2.297582742E-001,   1.000000000E+000,   0.000000000E+000,   8.479054912E-001,   3.974528492E-001
  2.606074363E+000,   1.379075138E+000,   1.477302835E+001,   4.461488022E-002,   0.000000000E+000,   0.000000000E+000,   2.293501410E-001,   2.293501410E-001,   1.000000000E+000,   0.000000000E+000,   8.481676584E-001,   3.978423356E-001
  2.608362823E+000,   1.380286139E+000,   1.478607337E+001,   4.447026272E-002,   0.000000000E+000,   0.000000000E+000,   2.289427441E-001,   2.289427441E-001,   1.000000000E+000,   0.000000000E+000,   8.484298256E-001,   3.982315583E-001
  2.610651284E+000,   1.381497140E+000,   1.479911859E+001,   4.432611415E-002,   0.000000000E+000,   0.000000000E+000,   2.285360821E-001,   2.285360821E-001,   1.000000000E+000,   0.000000000E+000,   8.486919929E-001,   3.986205172E-001
  2.612939744E+000,   1.382708141E+000,   1.481216399E+001,   4.418227055E-002,   0.000000000E+000,   0.000000000E+000,   2.281301540E-001,   2.281301540E-001,   1.000000000E+000,   0.000000000E+000,   8.489510376E-001,   3.990092122E-001
  2.615228205E+000,   1.383919142E+000,   1.482520959E+001,   4.403855778E-002,   0.000000000E+000,   0.000000000E+000,   2.277249584E-001,   2.277249584E-001,   1.000000000E+000,   0.000000000E+000,   8.492035966E-001,   3.993976430E-001
  2.617516665E+000,   1.385130143E+000,   1.483825538E+001,   4.389531310E-002,   0.000000000E+000,   0.000000000E+000,   2.273204943E-001,   2.273204943E-001,   1.000000000E+000,   0.000000000E+000,   8.494561556E-001,   3.997858095E-001
  2.619805126E+000,   1.386341144E+000,   1.485130136E+001,   4.375253505E-002,   0.000000000E+000,   0.000000000E+000,   2.269167603E-001,   2.269167603E-001,   1.000000000E+000,   0.000000000E+000,   8.497087146E-001,   4.001737115E-001
  2.622093586E+000,   1.387552145E+000,   1.486434754E+001,   4.361022217E-002,   0.000000000E+000,   0.000000000E+000,   2.265137554E-001,   2.265137554E-001,   1.000000000E+000,   0.000000000E+000,   8.499612736E-001,   4.005613488E-001
  2.624382046E+000,   1.388763146E+000,   1.487739391E+001,   4.346837299E-002,   0.000000000E+000,   0.000000000E+000,   2.261114782E-001,   2.261114782E-001,   1.000000000E+000,   0.000000000E+000,   8.502138326E-001,   4.009487213E-001
  2.626670507E+000,   1.389974147E+000,   1.489044048E+001,   4.332698605E-002,   0.000000000E+000,   0.000000000E+000,   2.257099277E-001,   2.257099277E-001,   1.000000000E+000,   0.000000000E+000,   8.504663915E-001,   4.013358287E-001
  2.628958967E+000,   1.391185149E+000,   1.490348724E+001,   4.318605990E-002,   0.000000000E+000,   0.000000000E+000,   2.253091026E-001,   2.253091026E-001,   1.000000000E+000,   0.000000000E+000,   8.507189505E-001,   4.017226710E-001
  2.631247428E+000,   1.392396150E+000,   1.491653419E+001,   4.304559310E-002,   0.000000000E+000,   0.000000000E+000,   2.249090018E-001,   2.249090018E-001,   1.000000000E+000,   0.000000000E+000,   8.509715095E-001,   4.021092479E-001
  2.633535888E+000,   1.393607151E+000,   1.492958134E+001,   4.290558420E-002,   0.000000000E+000,   0.000000000E+000,   2.245096239E-001,   2.245096239E-001,   1.000000000E+000,   0.000000000E+000,   8.512240685E-001,   4.024955592E-001
  2.635824349E+000,   1.394818152E+000,   1.494262869E+001,   4.276603175E-002,   0.000000000E+000,   0.000000000E+000,   2.241109679E-001,   2.241109679E-001,   1.000000000E+000,   0.000000000E+000,   8.514766275E-001,   4.028816049E-001
  2.638112809E+000,   1.396029153E+000,   1.495567622E+001,   4.262693431E-002,   0.000000000E+000,   0.000000000E+000,   2.237130326E-001,   2.237130326E-001,   1.000000000E+000,   0.000000000E+000,   8.517291864E-001,   4.032673848E-001
  2.640401270E+000,   1.397240154E+000,   1.496872396E+001,   4.248829046E-002,   0.000000000E+000,   0.000000000E+000,   2.233158168E-001,   2.233158168E-001,   1.000000000E+000,   0.000000000E+000,   8.519817454E-001,   4.036528986E-001
  2.642689730E+000,   1.398451155E+000,   1.498177189E+001,   4.235009877E-002,   0.000000000E+000,   0.000000000E+000,   2.229193192E-001,   2.229193192E-001,   1.000000000E+000,   0.000000000E+000,   8.522343044E-001,   4.040381463E-001
  2.644978191E+000,   1.399662156E+000,   1.499482001E+001,   4.221235780E-002,   0.000000000E+000,   0.000000000E+000,   2.225235387E-001,   2.225235387E-001,   1.000000000E+000,   0.000000000E+000,   8.524868634E-001,   4.044231276E-001
  2.647266651E+000,   1.400873157E+000,   1.500786833E+001,   4.207506614E-002,   0.000000000E+000,   0.000000000E+000,   2.221284741E-001,   2.221284741E-001,   1.000000000E+000,   0.000000000E+000,   8.527394224E-001,   4.048078425E-001
  2.649555111E+000,   1.402084158E+000,   1.502091684E+001,   4.193822236E-002,   0.000000000E+000,   0.000000000E+000,   2.217341242E-001,   2.217341242E-001,   1.000000000E+000,   0.000000000E+000,   8.529919813E-001,   4.051922907E-001
  2.651843572E+000,   1.403295160E+000,   1.503396556E+001,   4.180182506E-002,   0.000000000E+000,   0.000000000E+000,   2.213404878E-001,   2.213404878E-001,   1.000000000E+000,   0.000000000E+000,   8.532445403E-001,   4.055764722E-001
  2.654132032E+000,   1.404506161E+000,   1.504701446E+001,   4.166587282E-002,   0.000000000E+000,   0.000000000E+000,   2.209475637E-001,   2.209475637E-001,   1.000000000E+000,   0.000000000E+000,   8.534970993E-001,   4.059603866E-001
  2.656420493E+000,   1.405717162E+000,   1.506006357E+001,   4.153036423E-002,   0.000000000E+000,   0.000000000E+000,   2.205553508E-001,   2.205553508E-001,   1.000000000E+000,   0.000000000E+000,   8.537496583E-001,   4.063440341E-001
  2.658708953E+000,   1.406928163E+000,   1.507311286E+001,   4.139529790E-002,   0.000000000E+000,   0.000000000E+000,   2.201638479E-001,   2.201638479E-001,   1.000000000E+000,   0.000000000E+000,   8.540022173E-001,   4.067274142E-001
  2.660997414E+000,   1.408139164E+000,   1.508616236E+001,   4.126067242E-002,   0.000000000E+000,   0.000000000E+000,   2.197730538E-001,   2.197730538E-001,   1.000000000E+000,   0.000000000E+000,   8.542547762E-001,   4.071105270E-001
  2.663285874E+000,   1.409350165E+000,   1.509921205E+001,   4.112648639E-002,   0.000000000E+000,   0.000000000E+000,   2.193829672E-001,   2.193829672E-001,   1.000000000E+000,   0.000000000E+000,   8.545073352E-001,   4.074933722E-001
  2.665574335E+000,   1.410561166E+000,   1.511226194E+001,   4.099273843E-002,   0.000000000E+000,   0.000000000E+000,   2.189935871E-001,   2.189935871E-001,   1.000000000E+000,   0.000000000E+000,   8.547598942E-001,   4.078759498E-001
  2.667862795E+000,   1.411772167E+000,   1.512531203E+001,   4.085942715E-002,   0.000000000E+000,   0.000000000E+000,   2.186049122E-001,   2.186049122E-001,   1.000000000E+000,   0.000000000E+000,   8.550124532E-001,   4.082582596E-001
  2.670151256E+000,   1.412983168E+000,   1.513836232E+001,   4.072655117E-002,   0.000000000E+000,   0.000000000E+000,   2.182169414E-001,   2.182169414E-001,   1.000000000E+000,   0.000000000E+000,   8.552650122E-001,   4.086403014E-001
  2.672439716E+000,   1.414194169E+000,   1.515141280E+001,   4.059393797E-002,   0.000000000E+000,   0.000000000E+000,   2.178296734E-001,   2.178296734E-001,   1.000000000E+000,   0.000000000E+000,   8.555139647E-001,   4.090220751E-001
  2.674728177E+000,   1.415405171E+000,   1.516446348E+001,   4.046148337E-002,   0.000000000E+000,   0.000000000E+000,   2.174431072E-001,   2.174431072E-001,   1.000000000E+000,   0.000000000E+000,   8.557570978E-001,   4.094035806E-001
  2.677016637E+000,   1.416616172E+000,   1.517751435E+001,   4.032946310E-002,   0.000000000E+000,   0.000000000E+000,   2.170572414E-001,   2.170572414E-001,   1.000000000E+000,   0.000000000E+000,   8.560002308E-001,   4.097848176E-001
  2.679305097E+000,   1.417827173E+000,   1.519056543E+001,   4.019787576E-002,   0.000000000E+000,   0.000000000E+000,   2.166720750E-001,   2.166720750E-001,   1.000000000E+000,   0.000000000E+000,   8.562433639E-001,   4.101657862E-001
  2.681593558E+000,   1.419038174E+000,   1.520361670E+001,   4.006671998E-002,   0.000000000E+000,   0.000000000E+000,   2.162876068E-001,   2.162876068E-001,   1.000000000E+000,   0.000000000E+000,   8.564864970E-001,   4.105464862E-001
  2.683882018E+000,   1.420249175E+000,   1.521666818E+001,   3.993599438E-002,   0.000000000E+000,   0.000000000E+000,   2.159038355E-001,   2.159038355E-001,   1.000000000E+000,   0.000000000E+000,   8.567296300E-001,   4.109269174E-001
  2.686170479E+000,   1.421460176E+000,   1.522971985E+001,   3.980569759E-002,   0.000000000E+000,   0.000000000E+000,   2.155207601E-001,   2.155207601E-001,   1.000000000E+000,   0.000000000E+000,   8.569727631E-001,   4.113070797E-001
  2.688458939E+000,   1.422671177E+000,   1.524277172E+001,   3.967582823E-002,   0.000000000E+000,   0.000000000E+000,   2.151383793E-001,   2.151383793E-001,   1.000000000E+000,   0.000000000E+000,   8.572158961E-001,   4.116869729E-001
  2.690747400E+000,   1.423882178E+000,   1.525582378E+001,   3.954638493E-002,   0.000000000E+000,   0.000000000E+000,   2.147566920E-001,   2.147566920E-001,   1.000000000E+000,   0.000000000E+000,   8.574590292E-001,   4.120665970E-001
  2.693035860E+000,   1.425093179E+000,   1.526887605E+001,   3.941736635E-002,   0.000000000E+000,   0.000000000E+000,   2.143756970E-001,   2.143756970E-001,   1.000000000E+000,   0.000000000E+000,   8.577021623E-001,   4.124459518E-001
  2.695324321E+000,   1.426304180E+000,   1.528192852E+001,   3.928877111E-002,   0.000000000E+000,   0.000000000E+000,   2.139953931E-001,   2.139953931E-001,   1.000000000E+000,   0.000000000E+000,   8.579452953E-001,   4.128250372E-001
  2.697612781E+000,   1.427515182E+000,   1.529498118E+001,   3.916059786E-002,   0.000000000E+000,   0.000000000E+000,   2.136157792E-001,   2.136157792E-001,   1.000000000E+000,   0.000000000E+000,   8.581884284E-001,   4.132038531E-001
  2.699901242E+000,   1.428726183E+000,   1.530803405E+001,   3.903284526E-002,   0.000000000E+000,   0.000000000E+000,   2.132368540E-001,   2.132368540E-001,   1.000000000E+000,   0.000000000E+000,   8.584315614E-001,   4.135823993E-001
  2.702189702E+000,   1.429937184E+000,   1.532108712E+001,   3.890551195E-002,   0.000000000E+000,   0.000000000E+000,   2.128586165E-001,   2.128586165E-001,   1.000000000E+000,   0.000000000E+000,   8.586746945E-001,   4.139606757E-001
  2.704478162E+000,   1.431148185E+000,   1.533414038E+001,   3.877859659E-002,   0.000000000E+000,   0.000000000E+000,   2.124810654E-001,   2.124810654E-001,   1.000000000E+000,   0.000000000E+000,   8.589178275E-001,   4.143386823E-001
  2.706766623E+000,   1.432359186E+000,   1.534719385E+001,   3.865209784E-002,   0.000000000E+000,   0.000000000E+000,   2.121041997E-001,   2.121041997E-001,   1.000000000E+000,   0.000000000E+000,   8.591609606E-001,   4.147164189E-001
  2.709055083E+000,   1.433570187E+000,   1.536024751E+001,   3.852601437E-002,   0.000000000E+000,   0.000000000E+000,   2.117280180E-001,   2.117280180E-001,   1.000000000E+000,   0.000000000E+000,   8.594040937E-001,   4.150938853E-001
  2.711343544E+000,   1.434781188E+000,   1.537330138E+001,   3.840034484E-002,   0.000000000E+000,   0.000000000E+000,   2.113525193E-001,   2.113525193E-001,   1.000000000E+000,   0.000000000E+000,   8.596472267E-001,   4.154710815E-001
  2.713632004E+000,   1.435992189E+000,   1.538635545E+001,   3.827508793E-002,   0.000000000E+000,   0.000000000E+000,   2.109777024E-001,   2.109777024E-001,   1.000000000E+000,   0.000000000E+000,   8.598903598E-001,   4.158480073E-001
  2.715920465E+000,   1.437203190E+000,   1.539940972E+001,   3.815024231E-002,   0.000000000E+000,   0.000000000E+000,   2.106035662E-001,   2.106035662E-001,   1.000000000E+000,   0.000000000E+000,   8.601334928E-001,   4.162246627E-001
  2.718208925E+000,   1.438414191E+000,   1.541246418E+001,   3.802580666E-002,   0.000000000E+000,   0.000000000E+000,   2.102301094E-001,   2.102301094E-001,   1.000000000E+000,   0.000000000E+000,   8.603766259E-001,   4.166010475E-001
  2.720497386E+000,   1.439625193E+000,   1.542551885E+001,   3.790177967E-002,   0.000000000E+000,   0.000000000E+000,   2.098573309E-001,   2.098573309E-001,   1.000000000E+000,   0.000000000E+000,   8.606197590E-001,   4.169771616E-001
  2.722785846E+000,   1.440836194E+000,   1.543857373E+001,   3.777816002E-002,   0.000000000E+000,   0.000000000E+000,   2.094852296E-001,   2.094852296E-001,   1.000000000E+000,   0.000000000E+000,   8.608628920E-001,   4.173530049E-001
  2.725074307E+000,   1.442047195E+000,   1.545162880E+001,   3.765494640E-002,   0.000000000E+000,   0.000000000E+000,   2.091138042E-001,   2.091138042E-001,   1.000000000E+000,   0.000000000E+000,   8.611060251E-001,   4.177285774E-001
  2.727362767E+000,   1.443258196E+000,   1.546468408E+001,   3.753213750E-002,   0.000000000E+000,   0.000000000E+000,   2.087430538E-001,   2.087430538E-001,   1.000000000E+000,   0.000000000E+000,   8.613491581E-001,   4.181038788E-001
  2.729651228E+000,   1.444469197E+000,   1.547773955E+001,   3.740973203E-002,   0.000000000E+000,   0.000000000E+000,   2.083729769E-001,   2.083729769E-001,   1.000000000E+000,   0.000000000E+000,   8.615922912E-001,   4.184789092E-001
  2.731939688E+000,   1.445680198E+000,   1.549079523E+001,   3.728755294E-002,   0.000000000E+000,   0.000000000E+000,   2.080035727E-001,   2.080035727E-001,   1.000000000E+000,   0.000000000E+000,   8.618313620E-001,   4.188536683E-001
  2.734228148E+000,   1.446891199E+000,   1.550385111E+001,   3.716555323E-002,   0.000000000E+000,   0.000000000E+000,   2.076348398E-001,   2.076348398E-001,   1.000000000E+000,   0.000000000E+000,   8.620652676E-001,   4.192281561E-001
  2.736516609E+000,   1.448102200E+000,   1.551690720E+001,   3.704395589E-002,   0.000000000E+000,   0.000000000E+000,   2.072667771E-001,   2.072667771E-001,   1.000000000E+000,   0.000000000E+000,   8.622991731E-001,   4.196023726E-001
  2.738805069E+000,   1.449313201E+000,   1.552996349E+001,   3.692275960E-002,   0.000000000E+000,   0.000000000E+000,   2.068993835E-001,   2.068993835E-001,   1.000000000E+000,   0.000000000E+000,   8.625330787E-001,   4.199763175E-001
  2.741093530E+000,   1.450524202E+000,   1.554301998E+001,   3.680196307E-002,   0.000000000E+000,   0.000000000E+000,   2.065326578E-001,   2.065326578E-001,   1.000000000E+000,   0.000000000E+000,   8.627669843E-001,   4.203499909E-001
  2.743381990E+000,   1.451735204E+000,   1.555607667E+001,   3.668156500E-002,   0.000000000E+000,   0.000000000E+000,   2.061665989E-001,   2.061665989E-001,   1.000000000E+000,   0.000000000E+000,   8.630008898E-001,   4.207233925E-001
  2.745670451E+000,   1.452946205E+000,   1.556913356E+001,   3.656156410E-002,   0.000000000E+000,   0.000000000E+000,   2.058012056E-001,   2.058012056E-001,   1.000000000E+000,   0.000000000E+000,   8.632347954E-001,   4.210965224E-001
  2.747958911E+000,   1.454157206E+000,   1.558219066E+001,   3.644195910E-002,   0.000000000E+000,   0.000000000E+000,   2.054364767E-001,   2.054364767E-001,   1.000000000E+000,   0.000000000E+000,   8.634687010E-001,   4.214693804E-001
  2.750247372E+000,   1.455368207E+000,   1.559524797E+001,   3.632274869E-002,   0.000000000E+000,   0.000000000E+000,   2.050724112E-001,   2.050724112E-001,   1.000000000E+000,   0.000000000E+000,   8.637026065E-001,   4.218419664E-001
