! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.580901298E+000,   1.365754125E+000,   1.462954581E+001,   1.350485836E-002,   0.000000000E+000,   0.000000000E+000,   1.198008933E-001,   1.198008933E-001,   1.000000000E+000,   0.000000000E+000,   9.409573100E-001,   6.187713858E-001
  2.583189758E+000,   1.366965127E+000,   1.464258872E+001,   1.343868360E-002,   0.000000000E+000,   0.000000000E+000,   1.194955882E-001,   1.194955882E-001,   1.000000000E+000,   0.000000000E+000,   9.411373010E-001,   6.191551174E-001
  2.585478219E+000,   1.368176128E+000,   1.465563182E+001,   1.337283559E-002,   0.000000000E+000,   0.000000000E+000,   1.191910743E-001,   1.191910743E-001,   1.000000000E+000,   0.000000000E+000,   9.413172919E-001,   6.195383048E-001
  2.587766679E+000,   1.369387129E+000,   1.466867512E+001,   1.330731274E-002,   0.000000000E+000,   0.000000000E+000,   1.188873499E-001,   1.188873499E-001,   1.000000000E+000,   0.000000000E+000,   9.414972828E-001,   6.199209487E-001
  2.590055140E+000,   1.370598130E+000,   1.468171860E+001,   1.324211342E-002,   0.000000000E+000,   0.000000000E+000,   1.185844127E-001,   1.185844127E-001,   1.000000000E+000,   0.000000000E+000,   9.416772737E-001,   6.203030500E-001
  2.592343600E+000,   1.371809131E+000,   1.469476228E+001,   1.317723605E-002,   0.000000000E+000,   0.000000000E+000,   1.182822608E-001,   1.182822608E-001,   1.000000000E+000,   0.000000000E+000,   9.418572646E-001,   6.206846091E-001
  2.594632061E+000,   1.373020132E+000,   1.470780614E+001,   1.311267904E-002,   0.000000000E+000,   0.000000000E+000,   1.179808922E-001,   1.179808922E-001,   1.000000000E+000,   0.000000000E+000,   9.420372555E-001,   6.210656270E-001
  2.596920521E+000,   1.374231133E+000,   1.472085020E+001,   1.304844081E-002,   0.000000000E+000,   0.000000000E+000,   1.176803050E-001,   1.176803050E-001,   1.000000000E+000,   0.000000000E+000,   9.422172465E-001,   6.214461042E-001
  2.599208981E+000,   1.375442134E+000,   1.473389445E+001,   1.298451978E-002,   0.000000000E+000,   0.000000000E+000,   1.173804970E-001,   1.173804970E-001,   1.000000000E+000,   0.000000000E+000,   9.423972374E-001,   6.218260416E-001
  2.601497442E+000,   1.376653135E+000,   1.474693889E+001,   1.292091439E-002,   0.000000000E+000,   0.000000000E+000,   1.170814663E-001,   1.170814663E-001,   1.000000000E+000,   0.000000000E+000,   9.425772283E-001,   6.222054397E-001
  2.603785902E+000,   1.377864136E+000,   1.475998353E+001,   1.285762309E-002,   0.000000000E+000,   0.000000000E+000,   1.167832110E-001,   1.167832110E-001,   1.000000000E+000,   0.000000000E+000,   9.427572192E-001,   6.225842993E-001
  2.606074363E+000,   1.379075138E+000,   1.477302835E+001,   1.279464433E-002,   0.000000000E+000,   0.000000000E+000,   1.164857289E-001,   1.164857289E-001,   1.000000000E+000,   0.000000000E+000,   9.429372101E-001,   6.229626212E-001
  2.608362823E+000,   1.380286139E+000,   1.478607337E+001,   1.273197656E-002,   0.000000000E+000,   0.000000000E+000,   1.161890183E-001,   1.161890183E-001,   1.000000000E+000,   0.000000000E+000,   9.431172011E-001,   6.233404059E-001
  2.610651284E+000,   1.381497140E+000,   1.479911859E+001,   1.266961824E-002,   0.000000000E+000,   0.000000000E+000,   1.158930770E-001,   1.158930770E-001,   1.000000000E+000,   0.000000000E+000,   9.432971920E-001,   6.237176543E-001
  2.612939744E+000,   1.382708141E+000,   1.481216399E+001,   1.260751649E-002,   0.000000000E+000,   0.000000000E+000,   1.155979031E-001,   1.155979031E-001,   1.000000000E+000,   0.000000000E+000,   9.434733389E-001,   6.240943671E-001
  2.615228205E+000,   1.383919142E+000,   1.482520959E+001,   1.254561552E-002,   0.000000000E+000,   0.000000000E+000,   1.153034947E-001,   1.153034947E-001,   1.000000000E+000,   0.000000000E+000,   9.436415015E-001,   6.244705448E-001
  2.617516665E+000,   1.385130143E+000,   1.483825538E+001,   1.248402105E-002,   0.000000000E+000,   0.000000000E+000,   1.150098498E-001,   1.150098498E-001,   1.000000000E+000,   0.000000000E+000,   9.438096641E-001,   6.248461883E-001
  2.619805126E+000,   1.386341144E+000,   1.485130136E+001,   1.242273156E-002,   0.000000000E+000,   0.000000000E+000,   1.147169664E-001,   1.147169664E-001,   1.000000000E+000,   0.000000000E+000,   9.439778267E-001,   6.252212983E-001
  2.622093586E+000,   1.387552145E+000,   1.486434754E+001,   1.236174554E-002,   0.000000000E+000,   0.000000000E+000,   1.144248426E-001,   1.144248426E-001,   1.000000000E+000,   0.000000000E+000,   9.441459892E-001,   6.255958754E-001
  2.624382046E+000,   1.388763146E+000,   1.487739391E+001,   1.230106149E-002,   0.000000000E+000,   0.000000000E+000,   1.141334764E-001,   1.141334764E-001,   1.000000000E+000,   0.000000000E+000,   9.443141518E-001,   6.259699204E-001
  2.626670507E+000,   1.389974147E+000,   1.489044048E+001,   1.224067791E-002,   0.000000000E+000,   0.000000000E+000,   1.138428659E-001,   1.138428659E-001,   1.000000000E+000,   0.000000000E+000,   9.444823144E-001,   6.263434340E-001
  2.628958967E+000,   1.391185149E+000,   1.490348724E+001,   1.218059331E-002,   0.000000000E+000,   0.000000000E+000,   1.135530091E-001,   1.135530091E-001,   1.000000000E+000,   0.000000000E+000,   9.446504770E-001,   6.267164169E-001
  2.631247428E+000,   1.392396150E+000,   1.491653419E+001,   1.212080622E-002,   0.000000000E+000,   0.000000000E+000,   1.132639042E-001,   1.132639042E-001,   1.000000000E+000,   0.000000000E+000,   9.448186396E-001,   6.270888697E-001
  2.633535888E+000,   1.393607151E+000,   1.492958134E+001,   1.206131516E-002,   0.000000000E+000,   0.000000000E+000,   1.129755492E-001,   1.129755492E-001,   1.000000000E+000,   0.000000000E+000,   9.449868021E-001,   6.274607933E-001
  2.635824349E+000,   1.394818152E+000,   1.494262869E+001,   1.200211867E-002,   0.000000000E+000,   0.000000000E+000,   1.126879422E-001,   1.126879422E-001,   1.000000000E+000,   0.000000000E+000,   9.451549647E-001,   6.278321882E-001
  2.638112809E+000,   1.396029153E+000,   1.495567622E+001,   1.194321528E-002,   0.000000000E+000,   0.000000000E+000,   1.124010812E-001,   1.124010812E-001,   1.000000000E+000,   0.000000000E+000,   9.453231273E-001,   6.282030553E-001
  2.640401270E+000,   1.397240154E+000,   1.496872396E+001,   1.188460355E-002,   0.000000000E+000,   0.000000000E+000,   1.121149644E-001,   1.121149644E-001,   1.000000000E+000,   0.000000000E+000,   9.454912899E-001,   6.285733951E-001
  2.642689730E+000,   1.398451155E+000,   1.498177189E+001,   1.182628203E-002,   0.000000000E+000,   0.000000000E+000,   1.118295898E-001,   1.118295898E-001,   1.000000000E+000,   0.000000000E+000,   9.456594524E-001,   6.289432085E-001
  2.644978191E+000,   1.399662156E+000,   1.499482001E+001,   1.176824927E-002,   0.000000000E+000,   0.000000000E+000,   1.115449555E-001,   1.115449555E-001,   1.000000000E+000,   0.000000000E+000,   9.458276150E-001,   6.293124962E-001
  2.647266651E+000,   1.400873157E+000,   1.500786833E+001,   1.171050387E-002,   0.000000000E+000,   0.000000000E+000,   1.112610597E-001,   1.112610597E-001,   1.000000000E+000,   0.000000000E+000,   9.459957776E-001,   6.296812587E-001
  2.649555111E+000,   1.402084158E+000,   1.502091684E+001,   1.165304437E-002,   0.000000000E+000,   0.000000000E+000,   1.109779004E-001,   1.109779004E-001,   1.000000000E+000,   0.000000000E+000,   9.461639402E-001,   6.300494969E-001
  2.651843572E+000,   1.403295160E+000,   1.503396556E+001,   1.159586939E-002,   0.000000000E+000,   0.000000000E+000,   1.106954757E-001,   1.106954757E-001,   1.000000000E+000,   0.000000000E+000,   9.463321027E-001,   6.304172115E-001
  2.654132032E+000,   1.404506161E+000,   1.504701446E+001,   1.153897749E-002,   0.000000000E+000,   0.000000000E+000,   1.104137838E-001,   1.104137838E-001,   1.000000000E+000,   0.000000000E+000,   9.465002653E-001,   6.307844031E-001
  2.656420493E+000,   1.405717162E+000,   1.506006357E+001,   1.148236728E-002,   0.000000000E+000,   0.000000000E+000,   1.101328228E-001,   1.101328228E-001,   1.000000000E+000,   0.000000000E+000,   9.466684279E-001,   6.311510725E-001
  2.658708953E+000,   1.406928163E+000,   1.507311286E+001,   1.142603737E-002,   0.000000000E+000,   0.000000000E+000,   1.098525907E-001,   1.098525907E-001,   1.000000000E+000,   0.000000000E+000,   9.468365905E-001,   6.315172203E-001
  2.660997414E+000,   1.408139164E+000,   1.508616236E+001,   1.136998636E-002,   0.000000000E+000,   0.000000000E+000,   1.095730858E-001,   1.095730858E-001,   1.000000000E+000,   0.000000000E+000,   9.470047530E-001,   6.318828473E-001
  2.663285874E+000,   1.409350165E+000,   1.509921205E+001,   1.131421287E-002,   0.000000000E+000,   0.000000000E+000,   1.092943062E-001,   1.092943062E-001,   1.000000000E+000,   0.000000000E+000,   9.471729156E-001,   6.322479542E-001
  2.665574335E+000,   1.410561166E+000,   1.511226194E+001,   1.125871553E-002,   0.000000000E+000,   0.000000000E+000,   1.090162499E-001,   1.090162499E-001,   1.000000000E+000,   0.000000000E+000,   9.473410782E-001,   6.326125416E-001
  2.667862795E+000,   1.411772167E+000,   1.512531203E+001,   1.120349297E-002,   0.000000000E+000,   0.000000000E+000,   1.087389152E-001,   1.087389152E-001,   1.000000000E+000,   0.000000000E+000,   9.475092408E-001,   6.329766104E-001
  2.670151256E+000,   1.412983168E+000,   1.513836232E+001,   1.114854383E-002,   0.000000000E+000,   0.000000000E+000,   1.084623001E-001,   1.084623001E-001,   1.000000000E+000,   0.000000000E+000,   9.476774033E-001,   6.333401611E-001
  2.672439716E+000,   1.414194169E+000,   1.515141280E+001,   1.109381661E-002,   0.000000000E+000,   0.000000000E+000,   1.081864029E-001,   1.081864029E-001,   1.000000000E+000,   0.000000000E+000,   9.478412822E-001,   6.337031946E-001
  2.674728177E+000,   1.415405171E+000,   1.516446348E+001,   1.103928012E-002,   0.000000000E+000,   0.000000000E+000,   1.079112217E-001,   1.079112217E-001,   1.000000000E+000,   0.000000000E+000,   9.479982487E-001,   6.340657114E-001
  2.677016637E+000,   1.416616172E+000,   1.517751435E+001,   1.098501432E-002,   0.000000000E+000,   0.000000000E+000,   1.076367546E-001,   1.076367546E-001,   1.000000000E+000,   0.000000000E+000,   9.481552152E-001,   6.344277124E-001
  2.679305097E+000,   1.417827173E+000,   1.519056543E+001,   1.093101788E-002,   0.000000000E+000,   0.000000000E+000,   1.073629998E-001,   1.073629998E-001,   1.000000000E+000,   0.000000000E+000,   9.483121816E-001,   6.347891981E-001
  2.681593558E+000,   1.419038174E+000,   1.520361670E+001,   1.087728944E-002,   0.000000000E+000,   0.000000000E+000,   1.070899555E-001,   1.070899555E-001,   1.000000000E+000,   0.000000000E+000,   9.484691481E-001,   6.351501694E-001
  2.683882018E+000,   1.420249175E+000,   1.521666818E+001,   1.082382768E-002,   0.000000000E+000,   0.000000000E+000,   1.068176199E-001,   1.068176199E-001,   1.000000000E+000,   0.000000000E+000,   9.486261146E-001,   6.355106269E-001
  2.686170479E+000,   1.421460176E+000,   1.522971985E+001,   1.077063128E-002,   0.000000000E+000,   0.000000000E+000,   1.065459911E-001,   1.065459911E-001,   1.000000000E+000,   0.000000000E+000,   9.487830810E-001,   6.358705713E-001
  2.688458939E+000,   1.422671177E+000,   1.524277172E+001,   1.071769890E-002,   0.000000000E+000,   0.000000000E+000,   1.062750672E-001,   1.062750672E-001,   1.000000000E+000,   0.000000000E+000,   9.489400475E-001,   6.362300033E-001
  2.690747400E+000,   1.423882178E+000,   1.525582378E+001,   1.066502925E-002,   0.000000000E+000,   0.000000000E+000,   1.060048466E-001,   1.060048466E-001,   1.000000000E+000,   0.000000000E+000,   9.490970140E-001,   6.365889237E-001
  2.693035860E+000,   1.425093179E+000,   1.526887605E+001,   1.061262101E-002,   0.000000000E+000,   0.000000000E+000,   1.057353274E-001,   1.057353274E-001,   1.000000000E+000,   0.000000000E+000,   9.492539805E-001,   6.369473331E-001
  2.695324321E+000,   1.426304180E+000,   1.528192852E+001,   1.056047289E-002,   0.000000000E+000,   0.000000000E+000,   1.054665077E-001,   1.054665077E-001,   1.000000000E+000,   0.000000000E+000,   9.494109469E-001,   6.373052322E-001
  2.697612781E+000,   1.427515182E+000,   1.529498118E+001,   1.050858358E-002,   0.000000000E+000,   0.000000000E+000,   1.051983858E-001,   1.051983858E-001,   1.000000000E+000,   0.000000000E+000,   9.495679134E-001,   6.376626217E-001
  2.699901242E+000,   1.428726183E+000,   1.530803405E+001,   1.045695182E-002,   0.000000000E+000,   0.000000000E+000,   1.049309599E-001,   1.049309599E-001,   1.000000000E+000,   0.000000000E+000,   9.497248799E-001,   6.380195024E-001
  2.702189702E+000,   1.429937184E+000,   1.532108712E+001,   1.040557630E-002,   0.000000000E+000,   0.000000000E+000,   1.046642282E-001,   1.046642282E-001,   1.000000000E+000,   0.000000000E+000,   9.498818464E-001,   6.383758750E-001
  2.704478162E+000,   1.431148185E+000,   1.533414038E+001,   1.035445576E-002,   0.000000000E+000,   0.000000000E+000,   1.043981889E-001,   1.043981889E-001,   1.000000000E+000,   0.000000000E+000,   9.500388128E-001,   6.387317401E-001
  2.706766623E+000,   1.432359186E+000,   1.534719385E+001,   1.030358894E-002,   0.000000000E+000,   0.000000000E+000,   1.041328402E-001,   1.041328402E-001,   1.000000000E+000,   0.000000000E+000,   9.501957793E-001,   6.390870984E-001
  2.709055083E+000,   1.433570187E+000,   1.536024751E+001,   1.025297457E-002,   0.000000000E+000,   0.000000000E+000,   1.038681803E-001,   1.038681803E-001,   1.000000000E+000,   0.000000000E+000,   9.503527458E-001,   6.394419506E-001
  2.711343544E+000,   1.434781188E+000,   1.537330138E+001,   1.020261138E-002,   0.000000000E+000,   0.000000000E+000,   1.036042075E-001,   1.036042075E-001,   1.000000000E+000,   0.000000000E+000,   9.505097122E-001,   6.397962975E-001
  2.713632004E+000,   1.435992189E+000,   1.538635545E+001,   1.015249815E-002,   0.000000000E+000,   0.000000000E+000,   1.033409200E-001,   1.033409200E-001,   1.000000000E+000,   0.000000000E+000,   9.506666787E-001,   6.401501398E-001
  2.715920465E+000,   1.437203190E+000,   1.539940972E+001,   1.010263362E-002,   0.000000000E+000,   0.000000000E+000,   1.030783160E-001,   1.030783160E-001,   1.000000000E+000,   0.000000000E+000,   9.508236452E-001,   6.405034781E-001
  2.718208925E+000,   1.438414191E+000,   1.541246418E+001,   1.005301655E-002,   0.000000000E+000,   0.000000000E+000,   1.028163938E-001,   1.028163938E-001,   1.000000000E+000,   0.000000000E+000,   9.509806117E-001,   6.408563131E-001
  2.720497386E+000,   1.439625193E+000,   1.542551885E+001,   1.000364571E-002,   0.000000000E+000,   0.000000000E+000,   1.025551516E-001,   1.025551516E-001,   1.000000000E+000,   0.000000000E+000,   9.511375781E-001,   6.412086456E-001
  2.722785846E+000,   1.440836194E+000,   1.543857373E+001,   9.954519887E-003,   0.000000000E+000,   0.000000000E+000,   1.022945877E-001,   1.022945877E-001,   1.000000000E+000,   0.000000000E+000,   9.512945446E-001,   6.415604763E-001
  2.725074307E+000,   1.442047195E+000,   1.545162880E+001,   9.905637852E-003,   0.000000000E+000,   0.000000000E+000,   1.020347003E-001,   1.020347003E-001,   1.000000000E+000,   0.000000000E+000,   9.514515111E-001,   6.419118057E-001
  2.727362767E+000,   1.443258196E+000,   1.546468408E+001,   9.856998395E-003,   0.000000000E+000,   0.000000000E+000,   1.017754876E-001,   1.017754876E-001,   1.000000000E+000,   0.000000000E+000,   9.516084776E-001,   6.422626348E-001
  2.729651228E+000,   1.444469197E+000,   1.547773955E+001,   9.808600309E-003,   0.000000000E+000,   0.000000000E+000,   1.015169480E-001,   1.015169480E-001,   1.000000000E+000,   0.000000000E+000,   9.517654440E-001,   6.426129640E-001
  2.731939688E+000,   1.445680198E+000,   1.549079523E+001,   9.760394633E-003,   0.000000000E+000,   0.000000000E+000,   1.012590796E-001,   1.012590796E-001,   1.000000000E+000,   0.000000000E+000,   9.519177525E-001,   6.429627942E-001
  2.734228148E+000,   1.446891199E+000,   1.550385111E+001,   9.712367997E-003,   0.000000000E+000,   0.000000000E+000,   1.010018809E-001,   1.010018809E-001,   1.000000000E+000,   0.000000000E+000,   9.520641381E-001,   6.433121261E-001
  2.736516609E+000,   1.448102200E+000,   1.551690720E+001,   9.664580242E-003,   0.000000000E+000,   0.000000000E+000,   1.007453499E-001,   1.007453499E-001,   1.000000000E+000,   0.000000000E+000,   9.522105238E-001,   6.436609602E-001
  2.738805069E+000,   1.449313201E+000,   1.552996349E+001,   9.617030177E-003,   0.000000000E+000,   0.000000000E+000,   1.004894851E-001,   1.004894851E-001,   1.000000000E+000,   0.000000000E+000,   9.523569095E-001,   6.440092974E-001
  2.741093530E+000,   1.450524202E+000,   1.554301998E+001,   9.569716615E-003,   0.000000000E+000,   0.000000000E+000,   1.002342847E-001,   1.002342847E-001,   1.000000000E+000,   0.000000000E+000,   9.525032952E-001,   6.443571384E-001
  2.743381990E+000,   1.451735204E+000,   1.555607667E+001,   9.522638378E-003,   0.000000000E+000,   0.000000000E+000,   9.997974690E-002,   9.997974690E-002,   1.000000000E+000,   0.000000000E+000,   9.526496809E-001,   6.447044837E-001
  2.745670451E+000,   1.452946205E+000,   1.556913356E+001,   9.475794292E-003,   0.000000000E+000,   0.000000000E+000,   9.972587012E-002,   9.972587012E-002,   1.000000000E+000,   0.000000000E+000,   9.527960665E-001,   6.450513342E-001
  2.747958911E+000,   1.454157206E+000,   1.558219066E+001,   9.429183188E-003,   0.000000000E+000,   0.000000000E+000,   9.947265261E-002,   9.947265261E-002,   1.000000000E+000,   0.000000000E+000,   9.529424522E-001,   6.453976905E-001
  2.750247372E+000,   1.455368207E+000,   1.559524797E+001,   9.382803905E-003,   0.000000000E+000,   0.000000000E+000,   9.922009266E-002,   9.922009266E-002,   1.000000000E+000,   0.000000000E+000,   9.530888379E-001,   6.457435533E-001
